flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-24,"Medford, OR",1359,-12.0,222.0,AS,13,0,Medford,42.32652,-122.87559,5.73,0.0,1.54
2018-01-19,"San Francisco, CA",1031,29.0,2139.0,F9,10,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-09,"Burbank, CA",1005,1.0,326.0,WN,10,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-03,"New York, NY",2003,5.0,733.0,UA,20,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-23,"Denver, CO",1053,11.0,628.0,F9,10,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-12,"Louisville, KY",1659,-3.0,321.0,DL,16,0,Louisville,38.25424,-85.75941,14.55,0.0,6.17
2018-01-06,"Milwaukee, WI",1654,1.0,1460.0,F9,16,0,Milwaukee,43.0389,-87.90647,3.48,0.0,3.09
2018-01-02,"Newark, NJ",1345,-2.0,1065.0,UA,13,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-22,"Salt Lake City, UT",55,-10.0,1590.0,DL,0,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-26,"Springfield, MO",1130,-4.0,563.0,DL,11,0,Springfield,37.21533,-93.29824,18.98,0.0,8.23
2018-01-03,"Atlanta, GA",2240,-4.0,366.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"Santa Ana, CA",1035,-1.0,342.0,WN,10,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-28,"Dallas/Fort Worth, TX",600,-4.0,1119.0,NK,6,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-21,"Los Angeles, CA",2054,-11.0,370.0,UA,20,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-08,"Houston, TX",800,-2.0,239.0,WN,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-29,"Atlanta, GA",1213,-8.0,780.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"Dallas, TX",1705,0.0,850.0,WN,17,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-15,"Baltimore, MD",820,-4.0,159.0,WN,8,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-01,"Jacksonville, FL",545,-2.0,849.0,WN,5,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-13,"Seattle, WA",2315,-3.0,250.0,AS,23,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-08,"Chicago, IL",2205,-7.0,480.0,WN,22,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"Detroit, MI",2010,1.0,813.0,DL,20,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-06,"Lihue, HI",623,-5.0,102.0,HA,6,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-24,"Boise, ID",600,0.0,290.0,DL,6,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-02,"Atlanta, GA",1627,33.0,447.0,DL,16,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Moline, IL",1120,-6.0,633.0,DL,11,0,Moline,41.5067,-90.51513,9.01,0.0,4.12
2018-01-22,"Indianapolis, IN",1035,-9.0,476.0,UA,10,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-27,"Louisville, KY",1700,-8.0,1624.0,WN,17,0,Louisville,38.25424,-85.75941,14.55,0.0,6.17
2018-01-28,"Atlanta, GA",1605,-2.0,907.0,WN,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Hilo, HI",1319,-5.0,216.0,HA,13,0,Hilo,19.72991,-155.09073,21.0,21.33,4.63
2018-01-02,"Las Vegas, NV",30,-1.0,2039.0,F9,0,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-09,"Dallas, TX",2045,5.0,562.0,WN,20,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-23,"Houston, TX",515,-8.0,862.0,F9,5,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Jacksonville, FL",935,-10.0,630.0,UA,9,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-28,"Baltimore, MD",2135,-14.0,577.0,NK,21,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-23,"Richmond, VA",544,-7.0,481.0,DL,5,0,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-15,"Tampa, FL",1455,22.0,488.0,WN,14,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-01,"Atlanta, GA",645,-7.0,762.0,DL,6,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-16,"Reno, NV",1259,-11.0,804.0,F9,12,0,Reno,39.52963,-119.8138,8.38,0.0,7.2
2018-01-06,"Houston, TX",1032,91.0,247.0,AA,10,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-18,"Houston, TX",1220,-2.0,201.0,UA,12,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Dallas/Fort Worth, TX",1020,-2.0,431.0,AA,10,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-27,"Manchester, NH",1235,-12.0,406.0,AA,12,0,Manchester,53.48095,-2.23743,-4.78,0.0,1.03
2018-01-28,"Fresno, CA",1605,28.0,493.0,AA,16,1,Fresno,36.74773,-119.77237,15.31,0.0,6.69
2018-01-16,"Houston, TX",830,32.0,1357.0,WN,8,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-19,"Columbia, SC",815,-6.0,192.0,DL,8,0,Columbia,34.00071,-81.03481,17.7,0.0,1.54
2018-01-10,"Kahului, HI",1413,1.0,100.0,HA,14,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-30,"Houston, TX",1940,-8.0,912.0,UA,19,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-04,"Indianapolis, IN",1952,2.0,1943.0,UA,19,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-23,"Louisville, KY",1520,-3.0,335.0,AA,15,0,Louisville,38.25424,-85.75941,14.55,0.0,6.17
2018-01-20,"Detroit, MI",2020,-4.0,430.0,DL,20,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-15,"Atlanta, GA",1505,77.0,594.0,F9,15,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Honolulu, HI",1051,-5.0,100.0,HA,10,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-27,"Fort Myers, FL",1045,7.0,1147.0,WN,10,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-03,"Boston, MA",1220,111.0,946.0,DL,12,1,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-21,"Orlando, FL",600,-2.0,1005.0,NK,6,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-14,"Fort Myers, FL",1615,33.0,979.0,F9,16,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-10,"Spokane, WA",1639,37.0,224.0,AS,16,1,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-19,"Colorado Springs, CO",1951,9.0,551.0,F9,19,0,Colorado Springs,38.83388,-104.82136,13.78,0.0,12.86
2018-01-04,"Atlanta, GA",1709,7.0,589.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"Washington, DC",820,0.0,288.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-15,"Tampa, FL",2120,6.0,917.0,WN,21,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-28,"Charlotte, NC",1135,8.0,460.0,AA,11,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-12,"Minneapolis, MN",525,-1.0,907.0,DL,5,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-05,"Boston, MA",1509,-8.0,1754.0,UA,15,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-18,"Seattle, WA",2135,-1.0,664.0,AS,21,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-28,"Atlanta, GA",1953,-11.0,666.0,NK,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-18,"Wenatchee, WA",557,-7.0,99.0,AS,5,0,Wenatchee,47.42346,-120.31035,8.08,0.0,1.31
2018-01-15,"Albuquerque, NM",1800,21.0,328.0,WN,18,1,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-02,"Atlanta, GA",2107,-1.0,1027.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"Atlanta, GA",1759,0.0,515.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-26,"Charlotte, NC",921,3.0,282.0,AA,9,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-24,"Hartford, CT",1205,-7.0,1173.0,NK,12,0,Hartford,41.76371,-72.68509,-2.37,0.0,3.6
2018-01-03,"Detroit, MI",630,25.0,1075.0,UA,6,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-23,"Atlanta, GA",951,-3.0,270.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"New York, NY",1300,162.0,762.0,DL,13,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-24,"Miami, FL",1425,-4.0,594.0,F9,14,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-04,"Honolulu, HI",1620,-9.0,2556.0,UA,16,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-10,"New York, NY",1745,-4.0,296.0,DL,17,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-02,"Miami, FL",625,-7.0,964.0,UA,6,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-24,"Philadelphia, PA",610,-4.0,135.0,UA,6,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-15,"Chicago, IL",1320,51.0,838.0,WN,13,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-07,"San Francisco, CA",645,-6.0,447.0,WN,6,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-30,"Bellingham, WA",1602,-1.0,93.0,AS,16,0,Bellingham,48.75955,-122.48822,7.18,0.0,2.68
2018-01-27,"Pittsburgh, PA",635,-2.0,526.0,WN,6,0,Pittsburgh,40.44062,-79.99589,8.84,0.0,4.12
2018-01-02,"Salt Lake City, UT",1522,0.0,1990.0,DL,15,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-24,"Nashville, TN",1359,-7.0,456.0,DL,13,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-20,"Charlotte, NC",1620,-5.0,75.0,AA,16,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-24,"Houston, TX",2130,-2.0,1303.0,NK,21,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-31,"Portland, ME",1334,-10.0,269.0,DL,13,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-17,"Fresno, CA",600,-5.0,158.0,UA,6,0,Fresno,36.74773,-119.77237,15.31,0.0,6.69
2018-01-03,"Fort Myers, FL",1640,-8.0,1084.0,NK,16,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-15,"Chicago, IL",835,6.0,825.0,WN,8,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-01,"Kansas City, MO",600,-3.0,692.0,DL,6,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-12,"Atlanta, GA",956,-2.0,508.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Atlanta, GA",2100,0.0,270.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Santa Ana, CA",1450,7.0,846.0,WN,14,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-03,"Atlanta, GA",1700,1.0,581.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-04,"Honolulu, HI",1630,380.0,4983.0,HA,16,1,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-09,"Denver, CO",1450,8.0,602.0,WN,14,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Las Vegas, NV",955,-1.0,986.0,WN,9,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-12,"Denver, CO",1620,-4.0,948.0,F9,16,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-27,"Orlando, FL",1335,-2.0,849.0,WN,13,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-06,"Fresno, CA",900,-16.0,158.0,UA,9,0,Fresno,36.74773,-119.77237,15.31,0.0,6.69
2018-01-03,"Pensacola, FL",600,-4.0,271.0,DL,6,0,Pensacola,30.42131,-87.21691,18.31,0.0,3.6
2018-01-09,"San Juan, PR",1424,16.0,2165.0,AA,14,1,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-11,"Atlanta, GA",1225,0.0,515.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-23,"Fort Myers, FL",730,3.0,515.0,DL,7,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-08,"Sacramento, CA",700,-1.0,2462.0,HA,7,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-05,"Boise, ID",1750,49.0,522.0,UA,17,1,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-22,"Atlanta, GA",2121,-1.0,444.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"Cincinnati, OH",1313,8.0,507.0,AA,13,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-13,"Boise, ID",945,-8.0,344.0,AS,9,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-18,"Fort Lauderdale, FL",815,-8.0,966.0,UA,8,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-19,"Charlotte, NC",630,-3.0,331.0,AA,6,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-25,"San Diego, CA",1731,11.0,508.0,AS,17,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-24,"Atlanta, GA",1923,4.0,250.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-28,"Fayetteville, AR",1705,-8.0,596.0,DL,17,0,Fayetteville,35.05266,-78.87836,16.96,0.0,4.12
2018-01-10,"Bakersfield, CA",615,-6.0,425.0,AA,6,0,Bakersfield,35.37329,-119.01871,16.51,0.0,0.0
2018-01-01,"Phoenix, AZ",1120,-4.0,338.0,WN,11,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-24,"Orlando, FL",821,-1.0,404.0,F9,8,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-04,"Chicago, IL",1805,-2.0,1744.0,NK,18,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-22,"Syracuse, NY",1445,-6.0,374.0,DL,14,0,Syracuse,43.04812,-76.14742,-0.39,0.0,0.45
2018-01-21,"Chicago, IL",700,-11.0,612.0,UA,7,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-01,"San Antonio, TX",1325,18.0,1211.0,WN,13,1,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-15,"Jacksonville, FL",1915,-14.0,918.0,AA,19,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-20,"Denver, CO",1508,61.0,862.0,F9,15,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-22,"Atlanta, GA",1944,8.0,259.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Atlanta, GA",1706,12.0,577.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Cincinnati, OH",550,-2.0,373.0,DL,5,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-05,"Detroit, MI",1027,-5.0,235.0,AA,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-09,"Washington, DC",1100,0.0,1208.0,UA,11,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Myrtle Beach, SC",1409,-7.0,563.0,NK,14,0,Myrtle Beach,33.68906,-78.88669,16.17,0.0,2.57
2018-01-05,"Chicago, IL",2058,52.0,475.0,UA,20,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-15,"Chicago, IL",2045,14.0,611.0,WN,20,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-21,"Newark, NJ",1500,-4.0,212.0,UA,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-23,"Los Angeles, CA",1300,-6.0,1947.0,DL,13,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-27,"Fort Lauderdale, FL",2115,-6.0,925.0,WN,21,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-01,"Evansville, IN",600,-4.0,350.0,DL,6,0,Evansville,37.97476,-87.55585,15.03,0.0,5.14
2018-01-03,"San Antonio, TX",850,0.0,794.0,UA,8,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-12,"Rochester, NY",1045,162.0,254.0,DL,10,1,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-08,"Boston, MA",1900,14.0,184.0,AA,19,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-28,"Orlando, FL",600,-9.0,1005.0,NK,6,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-05,"Miami, FL",1830,155.0,1085.0,UA,18,1,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-30,"Portland, OR",2258,-8.0,279.0,AS,22,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-10,"Walla Walla, WA",1150,-9.0,213.0,AS,11,0,Walla Walla,46.06458,-118.34302,9.07,0.0,4.63
2018-01-24,"Tucson, AZ",1735,3.0,451.0,WN,17,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-28,"Pittsburgh, PA",835,-3.0,994.0,WN,8,0,Pittsburgh,40.44062,-79.99589,8.84,0.0,4.12
2018-01-14,"Providence, RI",1350,6.0,1209.0,F9,13,0,Providence,41.82399,-71.41283,-2.74,0.0,4.12
2018-01-23,"Houston, TX",1015,-4.0,1034.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-09,"Denver, CO",1415,-4.0,775.0,WN,14,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-03,"New York, NY",759,-3.0,762.0,DL,7,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-21,"Houston, TX",1620,-6.0,542.0,UA,16,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Newark, NJ",1109,-8.0,746.0,UA,11,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-14,"Brownsville, TX",1120,-11.0,482.0,AA,11,0,Brownsville,25.90175,-97.49748,28.86,0.0,8.23
2018-01-25,"Phoenix, AZ",1125,-10.0,325.0,AA,11,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-23,"Houston, TX",2245,-1.0,140.0,UA,22,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-28,"Anchorage, AK",1810,-11.0,261.0,AS,18,0,Anchorage,61.21806,-149.90028,-14.91,0.0,4.12
2018-01-22,"Boston, MA",636,-8.0,200.0,UA,6,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-18,"Dallas/Fort Worth, TX",1425,48.0,354.0,AA,14,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-02,"Houston, TX",2300,1.0,1390.0,WN,23,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-26,"Boise, ID",1135,-3.0,735.0,AA,11,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-22,"Las Vegas, NV",1845,-5.0,236.0,UA,18,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-11,"Tampa, FL",1635,-3.0,983.0,NK,16,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-01,"Denver, CO",515,-2.0,1491.0,WN,5,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-22,"Madison, WI",625,28.0,228.0,DL,6,1,Madison,43.07305,-89.40123,3.16,0.0,3.09
2018-01-08,"Denver, CO",1510,-6.0,862.0,NK,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-03,"Portland, OR",1146,-6.0,1426.0,DL,11,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-01,"Islip, NY",855,-5.0,220.0,WN,8,0,Islip,40.72982,-73.21039,1.64,0.0,5.14
2018-01-31,"Fresno, CA",1605,-10.0,493.0,AA,16,0,Fresno,36.74773,-119.77237,15.31,0.0,6.69
2018-01-20,"Houston, TX",1745,-3.0,253.0,UA,17,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-21,"San Juan, PR",1740,-3.0,2165.0,AA,17,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-19,"Phoenix, AZ",1750,3.0,601.0,AA,17,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-30,"Washington, DC",825,-7.0,919.0,AA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-22,"Los Angeles, CA",825,-4.0,2486.0,DL,8,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Austin, TX",2000,-7.0,1090.0,WN,20,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-08,"Atlanta, GA",1906,-2.0,1747.0,F9,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"St. Louis, MO",1655,-6.0,1371.0,F9,16,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-18,"Portland, OR",2150,-3.0,129.0,AS,21,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-16,"Tampa, FL",1950,2.0,929.0,NK,19,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-16,"Medford, OR",500,-13.0,222.0,AS,5,0,Medford,42.32652,-122.87559,5.73,0.0,1.54
2018-01-11,"Philadelphia, PA",600,-5.0,1558.0,F9,6,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-23,"Honolulu, HI",1435,-6.0,100.0,HA,14,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-15,"Grand Rapids, MI",1625,29.0,1024.0,WN,16,1,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-12,"Honolulu, HI",717,-4.0,163.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-07,"Columbia, SC",615,-1.0,192.0,DL,6,0,Columbia,34.00071,-81.03481,17.7,0.0,1.54
2018-01-15,"Las Vegas, NV",2220,-3.0,397.0,WN,22,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-01,"Tampa, FL",1158,23.0,1306.0,DL,11,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-08,"Los Angeles, CA",1225,0.0,236.0,WN,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Los Angeles, CA",2140,-4.0,391.0,WN,21,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-20,"Salt Lake City, UT",1105,-2.0,222.0,DL,11,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-23,"Las Vegas, NV",1247,-6.0,368.0,F9,12,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-15,"Indianapolis, IN",1755,26.0,755.0,WN,17,1,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-24,"St. Louis, MO",1900,6.0,882.0,WN,19,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-08,"Nashville, TN",1115,5.0,1449.0,WN,11,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-24,"Houston, TX",944,-5.0,781.0,UA,9,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-16,"Burbank, CA",1600,0.0,369.0,WN,16,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-07,"St. Louis, MO",940,3.0,1047.0,WN,9,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-04,"Charlotte, NC",730,30.0,347.0,AA,7,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-07,"Albuquerque, NM",830,-5.0,569.0,AA,8,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-08,"Philadelphia, PA",1040,53.0,507.0,AA,10,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-11,"Seattle, WA",1730,1.0,224.0,AS,17,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-01,"Memphis, TN",1205,98.0,332.0,DL,12,1,Memphis,35.14953,-90.04898,17.24,0.0,6.17
2018-01-12,"New York, NY",1534,168.0,1069.0,DL,15,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-15,"Dallas/Fort Worth, TX",600,-3.0,1235.0,NK,6,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-08,"Portland, OR",2020,5.0,550.0,WN,20,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-19,"New York, NY",920,16.0,585.0,F9,9,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-02,"Los Angeles, CA",2335,62.0,2288.0,UA,23,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-02,"Atlanta, GA",1052,0.0,1547.0,F9,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Boston, MA",1600,-2.0,1124.0,DL,16,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-30,"Tampa, FL",700,-2.0,197.0,NK,7,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-25,"Buffalo, NY",1745,57.0,1912.0,WN,17,1,Buffalo,42.88645,-78.87837,2.92,0.0,2.57
2018-01-23,"Detroit, MI",1755,-2.0,2079.0,DL,17,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-31,"Dallas/Fort Worth, TX",1840,-2.0,247.0,AA,18,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-25,"Boise, ID",600,-10.0,344.0,AS,6,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-27,"Burbank, CA",1025,-2.0,325.0,WN,10,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-27,"Baltimore, MD",1810,-2.0,925.0,WN,18,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-01,"Miami, FL",700,-1.0,2342.0,AA,7,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
