year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.35,0.8,31.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",22.700000000000003,0.1,31.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.35,0.8,31.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.05,0.7,30.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.6,0.1,34.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.85,1.1,26.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.6,0.1,34.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.950000000000003,1.2,28.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.05,0.7,30.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.05,0.7,30.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.35,0.8,31.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.85,1.1,26.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.35,0.8,31.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,0.6,25.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",22.65,0.1,34.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",22.65,0.1,34.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",22.75,0.4,28.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",22.7,0.5,31.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.950000000000003,1.2,28.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",25.1,0.5,31.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.9,0.0,34.0,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.8,0.0,21.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.949999999999999,0.0,17.7,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,19.8,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.8,0.0,21.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.7,0.0,20.6,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.0,0.0,18.5,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,19.8,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,20.2,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.2,0.0,17.1,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,19.9,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.1000000000000005,0.0,18.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.85,0.0,19.2,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,19.8,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.8,0.0,21.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.8,0.0,21.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.95,0.0,20.2,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.8,0.0,21.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.25,0.0,17.6,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.1000000000000005,0.0,18.0,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-4.7,0.0,20.6,0
2018,1,14,6,9,DL,292.0,2,"(15.999, 305.0]",Richmond,VA,"New York, NY",-5.050000000000001,0.0,18.4,0
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.4,29.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.5,27.2,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.5,27.2,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.4,29.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.5,27.2,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.4,29.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.2,0.4,22.9,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.95,0.7,22.4,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.35,0.4,24.2,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.899999999999999,0.4,21.4,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.45,0.3,27.8,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.899999999999999,0.4,21.4,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.35,0.4,24.2,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-11.85,0.5,23.4,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.75,0.4,29.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,1,3,2,11,UA,642.0,3,"(507.0, 762.0]",Chicago,IL,"Richmond, VA",-10.899999999999999,0.4,28.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.6,0.0,9.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.6,0.0,9.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.65,0.0,10.2,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.25,0.0,9.0,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",11.0,0.0,9.9,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.6,0.0,9.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.35,0.0,10.0,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.45,0.0,8.4,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.55,0.0,9.6,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",11.25,0.0,10.4,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",11.0,0.0,9.9,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.65,0.0,10.2,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.6,0.0,9.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.25,0.0,9.0,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.9,0.0,10.1,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.6,0.0,9.5,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.25,0.0,9.0,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.7,0.0,10.1,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.65,0.0,10.2,1
2018,11,15,3,7,WN,397.0,2,"(305.0, 507.0]",Sacramento,CA,"Las Vegas, NV",10.55,0.0,9.6,1
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.85,0.0,15.1,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.5,0.0,20.8,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.8,0.0,19.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",13.85,0.0,11.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.100000000000001,0.0,16.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.0,0.0,15.0,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.100000000000001,0.0,16.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.85,0.0,15.1,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.75,0.0,16.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.0,0.0,10.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.65,0.0,18.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.75,0.0,16.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.0,16.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.85,0.0,15.1,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.85,0.0,15.1,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.100000000000001,0.0,16.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.0,0.0,10.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.100000000000001,0.0,16.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",12.1,0.0,10.2,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.299999999999999,0.0,15.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.299999999999999,0.0,15.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",11.350000000000001,0.0,11.3,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",11.8,0.0,9.6,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.3,0.0,14.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.0,16.5,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.2,0.0,9.6,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.25,0.0,17.9,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",15.149999999999999,0.0,12.7,0
2018,12,16,6,12,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",14.55,0.1,13.7,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.6,36.7,18.6,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.6,36.7,18.6,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.25,32.6,19.5,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",8.3,38.9,17.5,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.1,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,26,0,7,AS,2415.0,10,"(1107.0, 5095.0]",Seattle,WA,"Charleston, SC",9.75,39.3,19.1,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.95,9.4,22.2,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.9,7.7,21.7,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.2,13.7,24.1,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.6,12.0,29.2,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.5,7.2,23.7,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.2,13.7,24.1,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.5,7.2,23.7,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.9,9.4,22.2,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,8.3,25.4,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.0,4.3,23.7,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.9,7.7,21.7,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",17.049999999999997,3.6,18.3,0
2018,11,23,4,6,WN,319.0,2,"(305.0, 507.0]",Jacksonville,FL,"Fort Lauderdale, FL",18.05,4.8,25.5,0
