airline_name,airline_code
Ukraine Transavia,TRB
United Arab Emirates Air Force,UAF
Union Africaine des Transports,UAI
Uganda Air Cargo,UCC
US Airports Air Charter,UCH
Ucoaviacion,UCO
Ues-Avia Aircompany,UES
UFS,UFS
Uganda Airlines,UGA
Urgemer Canarias,UGC
Ukrainian Helicopters,UHL
Ulyanovsk Higher Civil Aviation School,UHS
Universal Jet Rental de Mexico,UJR
Universal Jet Aviation,UJT
UK International Airlines,UKI
Ukraine Air Alliance,UKL
UM Airlines,UKM
Ukraine Air Enterprise,UKN
United Kingdom Home Office,UKP
Ukrainian Cargo Airways,UKS
Ultrair,ULT
Unitemp-M,UMS
Uni-Fly,UNC
Union Flights,UNF
Universal Jet,UNJ
Unsped Paket Servisi,UNS
Unifly Servizi Aerei,UNU
Ukrainian Pilot School,UPL
United Parcel Service,UPS
Uraiavia,URV
US Airways,USA
US Check Airlines,USC
USAfrica Airways,USF
US Helicopter,USH
US Jet,USJ
US Express,USX
UTair Aviation,UTA
UTAGE,UTG
Utair South Africa,UTR
Ukrainian State Air Traffic Service Enterprise,UTS
Urartu-Air,UTU
Universal Airways,UVA
Universal Airlines,UVG
Uvavemex,UVM
United States Air Force,AIO
United Aviation,UVN
Uzbekistan Airways,UZB
Ukraine International Airlines,AUI
Universal Airlines,WEC
V Australia Airlines,VAU
V Bird Airlines Netherlands,VBA
V-avia Airline,WIW
V-Berd-Avia,VBD
Vacationair,VAC
Valair AG (Helicoptere),RDW
Valan International Cargo Charter,VLA
Valan Limited,VLN
Valfell-Verkflug,EHR
Valuair,VLU
Van Air Europe,VAA
Vanguardia en Aviacion en Colima,VGC
Vanguard Airlines,VGD
Vasco Air,VFC
Vega,VAG
Vega Air Company,WGA
Veles,WEL
Verataxis,VTX
Veritair Ltd,BTP
Voyageur Airways,VAL
Vernicos Aviation,GRV
Vietnam Airlines,HVN
Vozdushnaya Academy,KWA
VIM Airlines,MOV
VIM-Aviaservice,MVY
Victoria Aviation,ENV
Viscount Air Service,VCT
Vision Airlines,SSI
VIP Air Charter,FXF
VIP Avia,PAV
VIP Avia,PRX
Visionair,VAT
VICA - Viacao Charter Aereos,VCA
Volare Air Charter Company,VCM
Volaris,VOI
Volga-Dnepr Airlines,VDA
Vega Airlines,VEA
Venescar Internacional,VEC
Victor Echo,VEE
Virgin Express Ireland,VEI
Virgin America,VRD
Vieques Air Link,VES
Virgin Express,VEX
VZ Flights,VFT
Virgin Nigeria Airways,VGN
Vologda State Air Enterprise,VGV
VH-Air Industrie,VHA
VHM Schul-und-Charterflug,VHM
Vibroair Flugservice,VIB
VIP Servicios Aereos Ejecutivos,VIC
VIP Empresarial,VIE
VIF Luftahrt,VIF
Vega Aviation,VIG
Vichi,VIH
Viking Airlines,VIK
Vinair - Helicoptereos,VIN
Virgin Atlantic Airways,VIR
Viajes Ejecutivos Mexicanos,VJM
Vistajet,VJT
Viva Macau,VVM
Volare Airlines,VLE
Vueling Airlines,VLG
Vladivostok Air,VLK
Varig Log,VLO
Vertical-T Air Company,VLT
Vero Monmouth Airlines,VMA
Vipport Joint Stock Company,VNK
Viaggio Air,VOA
Voyager Airlines,VOG
Virgin Australia,VOZ
Virgin Blue,VBI
VIP Air,VPA
Veteran Air,VPB
VIP-Avia,VPV
Vertair,VRA
Volare Airlines,VRE
Voar Lda,VRL
VRG Linhas Aereas,VRN
Vickers Limited,VSB
Visig Operaciones Aereas,VSG
Vision Airways Corporation,VSN
Voronezh Aircraft Manufacturing Society,VSO
VASP,VSP
Virign Islands Seaplane Shuttle,VSS
Vuelos Especializados Tollocan,VTC
Vuelos Corporativos de Tehuacan,VTH
Vostok Airlines,VTK
Victor Tagle Larrain,VTL
Vointeh,VTV
Vuelos Internos Privados VIP,VUR
Vuela Bus,VUS
Vzlyet,VZL
VLM Airlines,VLM
Viking Express,WCY
Victoria International Airways,WEV
Volga Aviaexpress,WLG
WDL Aviation,WDL
WRA Inc,WRR
WSI Corporation,XWS
Walmart Aviation,CGG
Walsten Air Services,WAS
Walter I Linkoping,GOT
Wapiti Aviation,WPT
Warbelow's Air Ventures,WAV
Warwickshire Aerocentre Ltd.,ATX
Wasaya Airways,WSG
Weasua Air Transport Company,WTC
WebJet Linhas A,WEB
Welch Aviation,TDB
Welcome Air,WLC
Wermlandsflyg AB,BLW
West Africa Airlines,WCB
West African Air Transport,WTF
West African Airlines,WSF
West African Cargo Airlines,WAC
West Air Luxembourg,WLX
West Air Sweden,SWN
West Caribbean Airways,WCW
West Caribbean Costa Rica,WCR
West Coast Airlines,WCG
West Coast Airways,WCA
West Freugh DTEO,TEE
West Wind Aviation,WEW
WestJet,WJA
Westair Aviation,WAA
Westair Cargo Airlines,WSC
Westair Industries,PCM
Westcoast Energy,BLK
Western Air,WST
Western Air Couriers,NPC
Western Air Express,WAE
Western Airlines,WAL
Western Arctic Air,WAL
Western Aviators,WTV
Western Express Air Lines,WES
Western Pacific Airlines,KMR
Western Pacific Airservice,WPA
Westflight Aviation,WSL
Westgates Airlines,WSA
Westland Helicopters,WHE
Westpoint Air,WTP
Westward Airways,WWD
White,WHT
White Eagle Aviation,WEA
White River Air Services,WRA
Whyalla Airlines,WWL
Widerøe,WIF
Wiggins Airways,WIG
Wiking Helikopter Service,WHS
Wilbur's Flight Operations,WFO
Williams Air,WLS
Williams Grand Prix Engineering,WGP
Wimbi Dira Airways,WDA
Winair,WNA
Wind Jet,JET
Wind Spirit Air,WSI
Windrose Air,QGA
Windward Islands Airways International,WIA
Wings Air,WON
Wings Air Transport,WAT
Wings Airways,WAW
Wings Aviation,WOL
Wings Express,WEX
Wings of Alaska,WAK
Wings of Lebanon Aviation,WLB
Winlink,WIN
Wisconsin Air National Guard,WAG
Wisman Aviation,WSM
Wizz Air,WZZ
Wizz Air Hungary,WVL
Wondair on Demand Aviation,WNR
Woodgate Executive Air Charter,CWY
World Airways,WOA
World Weatherwatch,XWW
World Wing Aviation,WWM
Worldwide Air Charter Systems,CSW
Worldwide Aviation Services,WWS
Worldwide Jet Charter,WWI
Wright Air Lines,WRT
Wright Air Service,WRF
Wuhan Airlines,CWU
Wycombe Air Centre,WYC
Wyoming Airlines,WYG
XL Airways France,SEU
XP Internation,XPS
Xabre Aerolineas,XAB
Xclusive Jet Charter Limited,XJC
Xerox Corporation,XER
Xiamen Airlines,CXA
Xinjiang Airlines,CXJ
Xjet Limited,XJT
Xtra Airways,CXP
Yak-Service,AKY
Yakolev,YAK
Yamal Airlines,LLM
Yana Airlines,CYG
Yangtze River Express,YZR
Yellow Wings Air Services,ELW
Yemenia,IYE
Yerevan-Avia,ERV
Young Flying Service,YFS
Yuhi Air Lines,AYU
Yuzhnaya Aircompany,UGN
Yuzhmashavia,UMK
Z-Avia,RZV
Zagros Airlines,IZG
Zaire Aero Service,ZAI
Zairean Airlines,ZAR
Zambian Airways,MBN
Zambezi Airlines,ZMA
Zanair,TAN
Zantop International Airlines,ZAN
ZAS Airlines of Egypt,ZAS
Zenith Air,AZR
Zenmour Airlines,EMR
Zephyr Express,RZR
Zhejiang Airlines,CJG
Zhetysu,JTU
Zhez Air,KZH
Zhongfei General Aviation,CFZ
Zhongyuan Aviation,CYN
Zip,WZP
Zimex Aviation,IMX
Zoom Airlines,OOM
Zoom Airways,ZAW
Zorex,ORZ
Zracno Pristaniste Mali Losinj,MLU
Tyrolean Airways,TYR
buzz,BUZ
Maldivian Air Taxi,\N
Sky Express,SXR
Yellow Air Taxi,\N
Royal Air Cambodge,RAC
Air Mandalay,\N
TEA Switzerland,4SW
TAN-SAHSA,\N
Air Busan,ABL
TUI Airlines Belgium,TUB
Arctic Air,AKR
Braathens,BRA
Globus,GLP
Air Kazakhstan,KZK
Japan Air System,JAS
Annsett New Zealand (NZA),\N
EasyJet (DS),\N
Rheintalflug,RTL
Dan-Air London,DAN
Fred. Olsen,FOF
Star Peru (2I),\N
Robin Hood Aviation,RHA
Carnival Air Lines,\N
United Airways,UBD
Inter European Airways,IEA
Trans Maldivian Airways,TMW
Fly540,FFV
Transavia France,TVF
Island Air (WP),MKU
1-2-go,\N
Uni Air,UIA
Gomelavia,\N
NordWind Airlines,NWS
Red Wings,RWZ
Hellenic Star Airways,HST
BAE Systems Flight Training,BAZ
TUIfly (X3),\N
Felix Airways,FXX
Kostromskie avialinii,KOQ
Greenfly,GFY
Tajik Air,\N
Air Mozambique,\N
ELK Airways,ELK
Gabon Airlines,GBK
MCA Airlines,MCA
Maldivo Airlines,MAV
Virgin Pacific,VNP
Zest Air,\N
Yangon Airways,\N
Transport Aérien Transrégional,\N
LÍO Flugmennt,LIO
Minerva Airlines,\N
Eastar Jet,ESR
Jin Air,JNA
Wataniya Airways,KW1
Aéris (Priv),\N
Air Arabia Maroc,\N
Baltic Air lines,BA1
Ciel Canadien,YCC
Canadian National Airways,YCP
Epic Holiday,4AA
Indochina Airlines,AXC
JetWind,JWW
Air Comet Chile,\N
Nazca,\N
German Air Force - FLB,FLB
City-Air Germany,CIP
Voronezhskie Airlanes,\N
Line Blue,LBL
FlyLAL Charters,LLC
Blue Sky America,BKY
Texas Spirit,TXP
Illinois Airways,ILW
Salzburg arrows,\N
Texas Wings,TXW
California Western,CWS
Dennis Sky,DSY
Zz,\N
Atifly,A1F
Air UK,\N
Suckling Airways,\N
Reno Sky,\N
Aerolineas heredas santa maria,SZB
Ciao Air,\N
Jc royal.britannica,JRB
Birmingham European,\N
Pal airlines,\N
CanXpress,CA1
Danube Wings (V5),\N
Sharp Airlines,SHA
CanXplorer,CAP
Click (Mexicana),\N
World Experience Airline,WE1
ALAK,\N
AJT Air International,\N
Air Choice One,\N
Tianjin Airlines,GCR
China United,\N
Locair,LOC
Safi Airlines,\N
SeaPort Airlines,SQH
Salmon Air,\N
Fly Illi,ILY
Bobb Air Freight,\N
Star1 Airlines,HCW
Pelita,\N
Alpi Eagles (E8),\N
Alaska Seaplane Service,\N
TAN,\N
Enerjet,ENJ
MexicanaLink,MXI
Island Spirit,ISX
TACA Peru,\N
Orbest,OBS
Southern Air Charter,SOA
SVG Air,SVG
Air Century,CEY
Pan Am World Airways Dominicana,\N
Primera Air,\N
Air Antilles Express,\N
Sol Lineas Aereas,OLS
Regional Paraguaya,REP
VIP Ecuador,\N
Transportes Aereos Cielos Andinos,NDN
Peruvian Airlines,\N
EasyFly,EFY
Polar Airlines,\N
Catovair,\N
Andalus Lineas Aereas,ANU
Air 26,DCD
Mauritania Airways,MTW
CEIBA Intercontinental,CEL
Halcyonair,\N
Business Aviation,\N
Compagnie Africaine d\\'Aviation,\N
Zambia Skyways,\N
AlMasria Universal Airlines,LMU
EgyptAir Express,MSE
SmartLynx Airlines,\N
Air Italy Egypt,EUD
KoralBlue Airlines,KBR
Wind Rose Aviation,WRC
Elysian Airlines,GIE
Sevenair,SEN
Hellenic Imperial Airways,IMP
Amsterdam Airlines,AAN
Arik Niger,NAK
Dana Air,\N
STP Airways,STP
Med Airways,\N
Skyjet Airlines,SJU
Air Volga,\N
Transavia Denmark,TDK
Royal Falcon,RFJ
Euroline,MJX
Worldways,WGC
Turkuaz Airlines,TRK
Athens Airways,\N
Viking Hellas,VKH
Norlandair,FNA
Flugfelag Vestmannaeyja,FVM
Starline.kz,\N
Euro Harmony,EHM
Lugansk Airlines,\N
Gryphon Airlines,\N
Gadair European Airlines,GDR
Spirit of Manila Airlines,MNP
Chongqing Airlines,CQN
Grand China Air,GDC
West Air China,CHB
Falcon Air (IH),\N
QatXpress,QAX
OneChina,1CH
NordStar Airlines,\N
Joy Air,JOY
Air India Regional,\N
MDLR Airlines,\N
Jagson Airlines,JGN
Maldivian,\N
Xpressair,\N
Strategic Airlines,\N
Fars Air Qeshm,QFZ
Eastok Avia,EAA
Jupiter Airlines,JPU
Vision Air International,VIS
Al-Naser Airlines,\N
Fuji Dream Airlines,\N
Korea Express Air,KEA
Eznis Airways,EZA
Pacific Flier,PFL
Syrian Pearl Airlines,PSB
SGA Airlines,\N
Air2there,\N
Avianova (Russia),\N
Parmiss Airlines (IPV),IPV
EuropeSky,EUV
BRAZIL AIR,BZE
Homer Air,OME
Court Line,???
South West Africa Territory Force,***
Lombards Air,---
U.S. Air,--+
Flitestar,===
Jayrow,\\'\\
Llloyd Helicopters,:::
Wilderness Air,\N
Whitaker Air,\N
PanAm World Airways,PQW
Virginwings,VWA
KSY,KSY
Buquebus Líneas Aéreas,BQB
SOCHI AIR,KOL
Wizz Air Ukraine,WAU
88,VVN
LCM AIRLINES,LMM
Aero Brazil,BZL
Cambodia Angkor Air (K6),\N
Skyline nepc,\N
THREE,T33
Royal European Airlines,\N
Tom\\'s & co airliners,T&O
Azul,AZU
LSM Airlines,LOO
Zapolyarie Airlines,PZY
Finlandian,FN1
LionXpress,LIX
Nik Airways,\N
Genesis,\N
Congo Express,\N
Fly Dubai,FDB
Domenican Airlines,MDO
ConneX European Airline,2CO
Air Atlantic,\N
Air Ops,\N
Aereonautica militare,AXZ
Kal Star Aviation,KLS
LSM AIRLINES ,YZZ
Aero Lloyd (YP),AEF
UTair-Express,\N
Huaxia,\N
Zabaykalskii Airlines,ZZZ
CBM America,XBM
Marysya Airlines,1QA
N1,\N
Airlink (SAA),\N
Westfalia Express VA,WFX
JobAir,\N
Zuliana de Aviacion,ULA
Black Stallion Airways,BSA
German International Air Lines,GER
TrasBrasil,TBZ
TransBrasil Airlines,THS
China SSS,\N
Nihon.jet,\N
AIR INDOCHINE,IIA
Transportes Aéreos Nacionales de Selva,\N
Happy Air,HPY
Solar Air,SRB
Air Mekong,MKG
Harbour Air (Priv),\N
Air Hamburg (AHO),AHO
ZABAIKAL AIRLINES,ZTT
TransHolding,THI
SUR Lineas Aereas,SZZ
Aerolineas Africanas,AA1
Yeti Airways,\N
Georgian Airlines,GEG
Yellowstone Club Private Shuttle,\N
Caucasus Airlines,\N
Serbian Airlines,SA1
Windward Islands Airways,\N
TransHolding System,TYS
CCML Airlines,CCC
Air Charter International,\N
Small Planet Airlines,ELC
Fly Brasil,FBL
AUOS,AUK
CB Airways UK ( Interliging Flights ),CIF
Fly Colombia ( Interliging Flights ),3FF
Trans Pas Air,TP6
KMV,\N
Himalayan Airlines,HYM
Indya Airline Group,IG1
Sunwing,\N
Turkish Wings Domestic,TWD
Japan Regio,ZXY
OCEAN AIR CARGO,IXO
Norte Lineas Aereas,\N
Austral Brasil,\N
PEGASUS AIRLINES-,\N
AirLiberté,\N
Nihon.jet connect,NX1
Camair-co,\N
Aerocontinente (Priv),\N
Sky Regional,SKV
TUR Avrupa Hava YollarÄ±,\N
Cruzeiro do Sul Servicos Aereos,CRZ
LSM International ,UWW
Baikotovitchestrian Airlines ,BUU
Luchsh Airlines ,LJJ
ENTERair,QQQ
Zimbabwean Airlines,\N
Air Cargo Germany,\N
Mongolian International Air Lines ,ZTF
Alaniya Airlines,\N
Tway Airlines,TWB
Papillon Grand Canyon Helicopters,\N
Jusur airways,JSR
NEXT Brasil,NXB
AeroWorld ,WER
Cook Island Air,\N
US Africa Airways,\N
GNB Linhas Aereas,\N
Usa Sky Cargo,ES2
Hankook Airline,HNX
Red Jet America,\N
REDjet,\N
Hellenic Airways,HEY
Red Jet Andes,\N
Red Jet Canada,\N
Sprintair,SRN
Red Jet Mexico,\N
Marusya Airways,MRS
Era Alaska,ERR
AirRussia,RRJ
Hankook Air US,HA1
NEPC Airlines,\N
Canadian World,CNN
Pim Air,PHJ
Carpatair Flight Training,SMW
I-Fly,RSY
T.A.T,\N
Compania de Aviacion Faucett,CFP
Kar-Air,KAR
Alinord,\N
Pacific Express,\N
Whitejets,WTJ
VickJet,VKJ
BVI Airways,\N
Hamburg Airways,HAY
Salsa d\\'Haiti,SLC
Zambezi Airlines (ZMA),\N
Kan Air,KND
Air Cudlua,CUD
Polet Airlines (Priv),\N
Air Explore,AXE
TROPICAL LINHAS AEREAS,TP3
12 North,N12
Holidays Czech Airlines,HCC
Comtel Air,COE
Mint Airways,MIC
Orbit Airlines,OBT
Air Bucharest,BUR
AlbaStar,LAV
Mauritania Airlines International,MAI
MAT Airways,MKD
Asian Wings Airways,AWM
Air Arabia Egypt,RBG
Eagles Airlines,EGS
YES Airways,YEP
Alitalia Cityliner,\N
Direct Aero Services,DSV
Medallion Air,MDP
Orchid Airlines,ORC
Asia Wings,AWA
Georgian International Airlines,GNN
Air Batumi,BTM
Skywest Australia,\N
Nile Air,NIA
Feeder Airlines,FDD
Senegal Airlines,SGG
Fly 6ix,\N
Starbow Airlines,\N
Copenhagen Express,CX0
BusinessAir,BCC
SENIC AIRLINES,\N
Compass Airlines (Australia),CYM
XOJET,XOJ
Dexter (DXT),DXT
Sky Wing Pacific,CR7
Bateleur Air,BEU
Air Indus,AI0
Samurai Airlines,770
AirOne Continental,000
AirOne Polska,001
Orbit International Airlines,OAI
Orbit Regional Airlines,OAR
Orbit Atlantic Airways,OAN
Volotea,VOO
Go Fly (United Kingdom),GOE
Peach Aviation,\N
Helitt Líneas Aéreas,HTH
Russia State Transport,RSD
Malaysia Wings,MWI
Aviabus,ABI
Michael Airlines,MJG
Korongo Airlines,KGO
Indonesia Sky,IDS
Pelangi ,\N
Aws express,666
Southjet,SJS
Southjet connect,ZCS
Air Cape,\N
Southjet cargo,XAN
Iberia Express,IBS
Interjet (ABC Aerolineas),\N
AirOnix,\N
Nordic Global Airlines,NGB
Scoot,SCO
Starling Airlines Spain,STS
Hi Fly (5K),\N
China Northwest Airlines (WH),\N
Zenith International Airline,ZNA
Orbit Airlines Azerbaijan,OAB
Air Engiadina-BRN,RQX
VG Airlines (IV),FVG
Air Alps Aviation (A6),\N
Austrian Airtransport,AAT
Flying kangaroo Airline,FKA
RusJet,RSJ
VietJet Air,VJC
Spantax S.A.,BXS
Patriot Airways,\N
Vision Airlines (V2),RBY
Chicago Express (C8),\N
BQB Lineas Aereas,\N
AirAsia Japan,WAJ
Yellowtail,YEL
Royal Airways,RAW
FlyHigh Airlines Ireland (FH),FHI
Executive AirShare,XSR
Hebei Airlines,HBH
Air KBZ,KBZ
Aero VIP (2D),\N
Yangon Airways Ltd.,\N
T.J. Air,TJA
SkyWork Airlines ,\N
ValueJet,VJA
Maastricht Airlines,\N
CheapFlyingInternational,FQR
Aviaexpresscruise,\N
Euro Jet,\N
Ukraine Atlantic,UAT
AirOne Atlantic,AO1
HQ- Business Express,\N
Nesma Airlines,NMA
East Horizon,EHN
Royal Southern Airlines.,RS1
Air Majoro,MJP
Fly Zoom,UKZ
Rotana Jet,RJD
SOCHI AIR CHATER,QER
Denim Air ,\N
WestAir,\N
WestAir Airlines,\N
WestAir Airlines ,\N
North Pacific Airlines,\N
Malindo Air,MXD
Tramm Airlines,TLM
Lina Congo,\N
Hermes Airlines,HRM
Flightlink Tanzania,\N
IzAvia,\N
Катэкавиа,КТК
Псковавиа,PKV
3 Valleys Airlines,VA3
Maryland Air,M1F
Insel Air (7I/INC) (Priv),\N
VivaColombia,VVC
Flybe Finland Oy,FCM
Bingo Airways,BGY
Bluebird Airways (BZ),BBG
Apache Air,IWA
Taunus Air Gmbh,TAQ
MHS Aviation GmbH,\N
Jettor Airlines,JTO
Eastern Atlantic Charters,EDI
GoDutch,GOD
Flyme (VP),VQI
Thai Lion Air,\N
Deutsche Luftverkehrsgesellschaft,DLT
Nürnberger Flugdienst,NFD
Golden Myanmar Airlines,GMR
ViznAir,VZA
Canaryfly,CNF
Sunrise Airways,KSZ
National Air Cargo,NCR
Eastern Atlantic Virtual Airlines,EAV
Citilink Indonesia,\N
Gulisano airways,GU1
Transair,TTZ
Comfort Express Virtual Charters Albany,EVC
Comfort Express Virtual Charters,CEO
Caribbean Wings,ZYZ
FLYJET,FYJ
Snowbird Airlines,SBD
Russkie Krylya,KRY
Kharkiv Airlines,KHK
Key Air,KWY
XAIR USA,XAU
Air Costa,\N
Simrik Airlines,RMK
Global Freightways,GF5
XPTO,XPT
Royal Flight,DME
BBN-Airways,EGH
Tomsk-Avia,TKS
Vintage Props and Jets,VPP
Malawian Airlines,\N
Yeti Airlines ,NYT
Avilu,...
Air Serbia,ASL
Skyline Ulasim Ticaret A.S.,KCU
Air Lituanica,LTU
Envoy Air,ENY
CARICOM AIRWAYS (BARBADOS) INC.,CCB
Rainbow Air (RAI),RAB
Rainbow Air Canada,RAY
Rainbow Air Polynesia,RPO
Rainbow Air Euro,RUE
Rainbow Air US,RNY
Transilvania,TNS
Dobrolet,DOB
Spike Airlines,SAL
Grand Cru Airlines,GCA
Go2Sky,RLX
All Argentina,AL1
All America,AL2
All Asia,AL3
All Africa,99F
Regionalia México,J88
All Europe,N99
All Spain,N77
Regional Air Iceland,N78
British Air Ferries,??!
Voestar,K88
All Colombia,7KK
Regionalia Uruguay,2K2
Regionalia Venezuela,9XX
Regionalia Chile,CR1
Vuela Cuba,6CC
All Australia,8K8
Fly Europa,RWW
FlyPortugal,FPT
FTI Fluggesellschaft,FTI
Spring Airlines Japan,SJO
Dense Airways,DWA
Dense Connection,DC2
Vuola Italia,VI4
Jet Suite,RSP
Fly Jamaica Airways,FJM
Island Express Air,\N
All Argentina Express,Z9H
Thai Smile Airways,\N
International AirLink,\N
Real Tonga,\N
All America AR,M7A
All America CL,R1R
SOCHI AIR EXPRESS,SAE
All America BR,A9B
FRA Air,X9F
Royal,\N
GREAT LAKES (GX),\N
Volotea Costa Rica,VC9
Fly Romania,OTJ
Eagle Atlantic Airlines,\N
Fly Africa Zimbabwe,FZW
San Dima Air,SDI
All America CO,7ZC
All America MX,0MM
FOX Linhas Aereas,FOX
Wings of England,"..,"
Air Kenya (Priv),\N
Via Conectia Airlines,CZV
Hebradran Air Services,HBR
Pobeda,PBD
City Airways,GTA
Norwegian Long Haul AS,NLH
BA101,710
TransNusa Air,TNU
Tomp Airlines,T9P
Fuzhou Airlines,FZA
Sky Angkor Airlines (ZA),SWM
OneJet,\N
Global Airlines,GA0
Mann Yadanarpon Airlines,MYP
International Flying Service,\N
Air Vistara,VTI
TransRussiaAirlines,RGG
Severstal Air Company,\N
REXAIR VIRTUEL,RXR
WestJet Encore,WEN
Air Pegasus,PPL
International Europe,INE
Sky Regional Airlines,SKV
V Air,VAX
Cello Aviation,CLJ
Naka Nihon Airlines Service,ALS
Pouya Air,PYA
Islands Express,\N
Atlantic Air Services,\N
Boutique Air (Priv),BTQ
FlyEgypt,FEG
VOLOTEA Airways,VOE
Aguilar Connect,GUI
ROYAL BRITAIN,ROB
INAVIA Internacional,IIR
Liberty Airways,LTY
Аэросервис,\N
Aeronautica Militare,IAM
Bassaka airlines,BSX
Jetstar Japan ,JJP
SkyBahamas Airlines,\N
UVT Aero,\N
First Flying,DAK
Silver Airways (3M),\N
AtlasGlobal Ukraine,UJX
Boliviana de Aviacion (OB),BOV
US-Bangla Airlines,UBG
Norwegian Air International (D8),IBK
ATA Airlines (Iran),\N
VIA Líneas Aéreas,VIA
Palair Macedonia,PMK
Palair Macedonia (3D),\N
GermanXL,GXG
Alghanim,KYA
Indonesa Air Aisa X,IDX
Fly France,FRF
Jota Aviation,ENZ
Europe Jet,EU9
COBALT,FCB
Southern Airways Express,LTD
Deutsche Luftverkehrsgesellschaft (DLT),DWD
Orenburzhie,ORG
Atlantic Air Cargo,\N
World Scale Airlines,WSS
All America US,SSA
University of Birmingham Air Squadron (RAF),UAY
Choice Airways,CSX
Aruba Airlines,ARU
BudgetAir,BG1
Dynamic Airways,DYA
Fly One,FI5
Nordica,\N
Tez Jet Airlines,TEZ
Kush Air,KUH
Dummy,\N
ViaAir,SRY
All America BOPY,PYB
Thai Vietjet Air,TVJ
Air Andaman (2Y),AOW
TDA Toa Domestic Airlines,TDA
GX Airlines,CBG
Lynx Aviation (L3/SSX),SSX
Jetgo Australia,\N
Air Carnival,\N
Svyaz Rossiya,SJM
