airport_code,name,airport_size
ESW,Easton State Airport,small_airport
ETB,West Bend Municipal Airport,small_airport
ETN,Eastland Municipal Airport,small_airport
EUF,Weedon Field,small_airport
EUG,Mahlon Sweet Field,medium_airport
EVM,Eveleth–Virginia Municipal Airport,small_airport
EVV,Evansville Regional Airport,medium_airport
EVW,Evanston-Uinta County Airport-Burns Field,medium_airport
EWB,New Bedford Regional Airport,medium_airport
EWK,Newton City-County Airport,small_airport
EWN,Coastal Carolina Regional Airport,medium_airport
EWR,Newark Liberty International Airport,large_airport
EYW,Key West International Airport,medium_airport
WIB,Wilbarger County Airport,small_airport
RBK,French Valley Airport,small_airport
FAF,Felker Army Air Field,medium_airport
FAM,Farmington Regional Airport,small_airport
FAR,Hector International Airport,medium_airport
FAT,Fresno Yosemite International Airport,medium_airport
FAY,Fayetteville Regional Airport - Grannis Field,medium_airport
FBG,Simmons Army Air Field,medium_airport
FBL,Faribault Municipal Airport-Liz Wall Strohfus Field,small_airport
FBR,Fort Bridger Airport,small_airport
FBY,Fairbury Municipal Airport,small_airport
FCH,Fresno Chandler Executive Airport,small_airport
FCM,Flying Cloud Airport,small_airport
FCS,Butts AAF (Fort Carson) Air Field,medium_airport
FCY,Forrest City Municipal Airport,small_airport
FDK,Frederick Municipal Airport,small_airport
FDR,Frederick Regional Airport,small_airport
FDY,Findlay Airport,medium_airport
FEP,Albertus Airport,small_airport
FET,Fremont Municipal Airport,small_airport
FFA,First Flight Airport,small_airport
FFL,Fairfield Municipal Airport,small_airport
FFM,Fergus Falls Municipal Airport - Einar Mickelson Field,small_airport
FFO,Wright-Patterson Air Force Base,medium_airport
FFT,Capital City Airport,small_airport
MSC,Falcon Field,small_airport
FRD,Friday Harbor Airport,medium_airport
FHU,Sierra Vista Municipal Airport / Libby Army Air Field,medium_airport
FKL,Venango Regional Airport,medium_airport
FKN,Franklin Regional Airport,small_airport
FLD,Fond du Lac County Airport,small_airport
FLG,Flagstaff Pulliam International Airport,medium_airport
FLL,Fort Lauderdale Hollywood International Airport,large_airport
FLO,Florence Regional Airport,medium_airport
FLP,Marion County Regional Airport,small_airport
FLV,Sherman Army Air Field,small_airport
FLX,Fallon Municipal Airport,small_airport
FME,Tipton Airport,medium_airport
FMH,Cape Cod Coast Guard Air Station,small_airport
FMN,Four Corners Regional Airport,medium_airport
FMY,Page Field,medium_airport
FNL,Northern Colorado Regional Airport,medium_airport
FNT,Bishop International Airport,medium_airport
FOD,Fort Dodge Regional Airport,medium_airport
FOE,Topeka Regional Airport,medium_airport
FOK,Francis S Gabreski Airport,small_airport
FIL,Fillmore Municipal Airport,small_airport
FPR,St Lucie County International Airport,medium_airport
FRG,Republic Airport,medium_airport
FRH,French Lick Municipal Airport,small_airport
FRI,Marshall Army Air Field,medium_airport
FRM,Fairmont Municipal Airport,small_airport
FRR,Front Royal Warren County Airport,small_airport
FSD,Sioux Falls Regional Airport / Joe Foss Field,medium_airport
FSI,Henry Post Army Air Field,medium_airport
FSK,Fort Scott Municipal Airport,small_airport
FSM,Fort Smith Regional Airport,medium_airport
FST,Fort Stockton Pecos County Airport,medium_airport
FSU,Fort Sumner Municipal Airport,small_airport
FMS,Fort Madison Municipal Airport,small_airport
FTK,Godman Army Air Field,medium_airport
FTW,Fort Worth Meacham International Airport,medium_airport
FTY,Fulton County Airport Brown Field,medium_airport
FUL,Fullerton Municipal Airport,small_airport
WFK,Northern Aroostook Regional Airport,small_airport
FWA,Fort Wayne International Airport,medium_airport
FXE,Fort Lauderdale Executive Airport,medium_airport
FXY,Forest City Municipal Airport,small_airport
FYM,Fayetteville Municipal Airport,small_airport
FYV,Drake Field,medium_airport
GAB,Gabbs Airport,small_airport
GAD,Northeast Alabama Regional Airport,small_airport
GAG,Gage Heibeck Airport,small_airport
GAI,Montgomery County Airpark,small_airport
GBD,Great Bend Municipal Airport,small_airport
GBG,Galesburg Municipal Airport,small_airport
GBR,Walter J. Koladza Airport,small_airport
GCC,Northeast Wyoming Regional Airport,medium_airport
JDA,Grant County Regional Airport / Ogilvie Field,small_airport
GCK,Garden City Regional Airport,medium_airport
GCN,Grand Canyon National Park Airport,medium_airport
GCY,Greeneville Municipal Airport,small_airport
GDM,Gardner Municipal Airport,small_airport
GDV,Dawson Community Airport,medium_airport
GDW,Gladwin Zettel Memorial Airport,small_airport
GED,Delaware Coastal Airport,small_airport
GEG,Spokane International Airport,medium_airport
GEY,South Big Horn County Airport,small_airport
GFD,Pope Field,small_airport
GFK,Grand Forks International Airport,medium_airport
GFL,Floyd Bennett Memorial Airport,medium_airport
GGE,Georgetown County Airport,small_airport
GGG,East Texas Regional Airport,medium_airport
GGW,Glasgow Valley County Airport Wokal Field,medium_airport
GHM,Centerville Municipal Airport,small_airport
IDH,Idaho County Airport,small_airport
GIF,Winter Haven Regional Airport - Gilbert Field,small_airport
GJT,Grand Junction Regional Airport,medium_airport
MEJ,Port Meadville Airport,small_airport
GKT,Gatlinburg-Pigeon Forge Airport,small_airport
GLD,Goodland Municipal Airport,medium_airport
GLE,Gainesville Municipal Airport,small_airport
GLH,Mid Delta Regional Airport,medium_airport
GLR,Gaylord Regional Airport,small_airport
GLS,Scholes International At Galveston Airport,medium_airport
GLW,Glasgow Municipal Airport,small_airport
GMU,Greenville Downtown Airport,medium_airport
GNG,Gooding Municipal Airport,small_airport
GNT,Grants-Milan Municipal Airport,small_airport
GNV,Gainesville Regional Airport,medium_airport
GOK,Guthrie-Edmond Regional Airport,small_airport
GON,Groton New London Airport,medium_airport
FCA,Glacier Park International Airport,medium_airport
GPT,Gulfport Biloxi International Airport,medium_airport
GPZ,Grand Rapids Itasca Co-Gordon Newstrom field,small_airport
GQQ,Galion Municipal Airport,small_airport
GRB,Austin Straubel International Airport,medium_airport
GRD,Greenwood County Airport,small_airport
GRE,Greenville Airport,small_airport
GRF,Gray Army Air Field,medium_airport
GRI,Central Nebraska Regional Airport,medium_airport
GRK,Killeen Regional Airport / Robert Gray Army Airfield,medium_airport
GRN,Gordon Municipal Airport,small_airport
GRR,Gerald R. Ford International Airport,medium_airport
GSB,Seymour Johnson Air Force Base,medium_airport
GSH,Goshen Municipal Airport,small_airport
GSO,Piedmont Triad International Airport,medium_airport
GSP,Greenville Spartanburg International Airport,medium_airport
GTF,Great Falls International Airport,medium_airport
GTG,Grantsburg Municipal Airport,small_airport
GTR,Golden Triangle Regional Airport,medium_airport
GUC,Gunnison Crested Butte Regional Airport,medium_airport
GUP,Gallup Municipal Airport,medium_airport
GUS,Grissom Air Reserve Base,medium_airport
GUY,Guymon Municipal Airport,medium_airport
GVE,Gordonsville Municipal Airport,small_airport
GVL,Lee Gilmer Memorial Airport,small_airport
GVT,Majors Airport,small_airport
GWO,Greenwood–Leflore Airport,medium_airport
GWS,Glenwood Springs Municipal Airport,small_airport
KGX,Grayling Airport,small_airport
GXY,Greeley–Weld County Airport,small_airport
GDC,Donaldson Field Airport,small_airport
PNX,North Texas Regional Airport Perrin Field,medium_airport
GYR,Phoenix Goodyear Airport,small_airport
GYY,Gary Chicago International Airport,medium_airport
KGZ,Glacier Creek Airport,small_airport
DSY,Dara Sakor International Airport,small_airport
HAB,Marion County Rankin Fite Airport,small_airport
HAF,Half Moon Bay Airport,small_airport
HAI,Three Rivers Municipal Dr Haines Airport,small_airport
HAO,Butler Co Regional Airport - Hogan Field,small_airport
HBG,Hattiesburg Bobby L Chain Municipal Airport,medium_airport
HBR,Hobart Regional Airport,medium_airport
HDE,Brewster Field,small_airport
HDN,Yampa Valley Airport,medium_airport
HEE,Thompson-Robbins Airport,small_airport
MNZ,Manassas Regional Airport/Harry P. Davis Field,medium_airport
HEZ,Natchez–Adams County Airport / Hardy-Anders Field,small_airport
HFD,Hartford Brainard Airport,medium_airport
HFF,Mackall Army Air Field,small_airport
HGR,Hagerstown Regional Richard A Henson Field,medium_airport
HHR,Jack Northrop Field Hawthorne Municipal Airport,medium_airport
HUJ,Stan Stamper Municipal Airport,small_airport
HIB,Range Regional Airport,medium_airport
HIE,Mount Washington Regional Airport,small_airport
HIF,Hill Air Force Base,medium_airport
HII,Lake Havasu City International Airport,medium_airport
HIO,Portland Hillsboro Airport,medium_airport
HKA,Blytheville Municipal Airport,small_airport
HKS,Hawkins Field,small_airport
HKY,Hickory Regional Airport,medium_airport
HLB,Batesville Airport,small_airport
HLC,Hill City Municipal Airport,small_airport
HLG,Wheeling Ohio County Airport,medium_airport
HLN,Helena Regional Airport,medium_airport
HMN,Holloman Air Force Base,medium_airport
HMT,Hemet Ryan Airport,small_airport
HNB,Huntingburg Airport,small_airport
HSH,Henderson Executive Airport,small_airport
HOB,Lea County Regional Airport,medium_airport
HON,Huron Regional Airport,medium_airport
HOP,Campbell Army Airfield (Fort Campbell),medium_airport
HOT,Memorial Field Airport,medium_airport
HOU,William P Hobby Airport,medium_airport
HPN,Westchester County Airport,medium_airport
HPT,Hampton Municipal Airport,small_airport
HPY,Baytown Airport,small_airport
HQM,Bowerman Airport,medium_airport
HES,Hermiston Municipal Airport,small_airport
HRL,Valley International Airport,medium_airport
HRO,Boone County Airport,medium_airport
HSB,Harrisburg-Raleigh Airport,small_airport
HNC,Billy Mitchell Airport,small_airport
THP,Hot Springs County Airport,small_airport
HSI,Hastings Municipal Airport,small_airport
HSP,Ingalls Field,small_airport
HST,Homestead ARB Airport,medium_airport
HSV,Huntsville International Carl T Jones Field,medium_airport
HTH,Hawthorne Industrial Airport,small_airport
HTL,Roscommon County - Blodgett Memorial Airport,small_airport
HTO,Town of East Hampton Airport,small_airport
HTS,Tri-State Airport / Milton J. Ferguson Field,medium_airport
HTW,Lawrence County Airpark,small_airport
HUA,Redstone Army Air Field,medium_airport
HUF,"Terre Haute Regional Airport, Hulman Field",medium_airport
HUL,Houlton International Airport,medium_airport
HUM,Houma Terrebonne Airport,small_airport
HUT,Hutchinson Municipal Airport,medium_airport
HVE,Hanksville Airport,small_airport
HVN,Tweed New Haven Airport,medium_airport
HVR,Havre City County Airport,medium_airport
HVS,Hartsville Regional Airport,small_airport
HWD,Hayward Executive Airport,small_airport
HWO,North Perry Airport,small_airport
WSH,Brookhaven Calabro Airport,small_airport
HHH,Hilton Head Airport,medium_airport
HYA,Cape Cod Gateway Airport,medium_airport
HYR,Sawyer County Airport,medium_airport
HYS,Hays Regional Airport,medium_airport
HZL,Hazleton Municipal Airport,small_airport
JFN,Northeast Ohio Regional Airport,medium_airport
IAB,McConnell Air Force Base,medium_airport
IAD,Washington Dulles International Airport,large_airport
IAG,Niagara Falls International Airport,medium_airport
IAH,George Bush Intercontinental Houston Airport,large_airport
ICL,Schenck Field,small_airport
ICT,Wichita Eisenhower National Airport,medium_airport
IDA,Idaho Falls Regional Airport,medium_airport
IDG,Ida Grove Municipal Airport,small_airport
IDI,Indiana County–Jimmy Stewart Airport,small_airport
IDP,Independence Municipal Airport,small_airport
XPR,Pine Ridge Airport,small_airport
IFA,Iowa Falls Municipal Airport,small_airport
IFP,Laughlin Bullhead International Airport,medium_airport
IGM,Kingman Airport,medium_airport
IJX,Jacksonville Municipal Airport,small_airport
IKK,Greater Kankakee Airport,medium_airport
KIL,Kilwa Airport,small_airport
ILE,Skylark Field,small_airport
ILG,Wilmington Airport,medium_airport
ILM,Wilmington International Airport,medium_airport
ILN,Wilmington Airpark,medium_airport
IML,Imperial Municipal Airport,small_airport
IMM,Immokalee Regional Airport,small_airport
MDN,Madison Municipal Airport,small_airport
IMT,Ford Airport,medium_airport
IND,Indianapolis International Airport,large_airport
INK,Winkler County Airport,medium_airport
INL,Falls International Airport,medium_airport
INS,Creech Air Force Base,small_airport
INT,Smith Reynolds Airport,medium_airport
INW,Winslow Lindbergh Regional Airport,medium_airport
IOW,Iowa City Municipal Airport,small_airport
IPL,Imperial County Airport,medium_airport
IPT,Williamsport Regional Airport,medium_airport
IRK,Kirksville Regional Airport,medium_airport
IRS,Kirsch Municipal Airport,small_airport
ISM,Kissimmee Gateway Airport,medium_airport
ISO,Kinston Regional Jetport At Stallings Field,medium_airport
ISP,Long Island Mac Arthur Airport,medium_airport
ISQ,Schoolcraft County Airport,small_airport
ISW,Alexander Field South Wood County Airport,small_airport
ITH,Ithaca Tompkins Regional Airport,medium_airport
AZA,Mesa Gateway Airport,medium_airport
IWD,Gogebic Iron County Airport,small_airport
ISS,Wiscasset Airport,small_airport
IWS,West Houston Airport,small_airport
JCI,New Century AirCenter Airport,small_airport
IYK,Inyokern Airport,small_airport
SQA,Santa Ynez Airport,small_airport
FRY,Eastern Slopes Regional Airport,small_airport
JAC,Jackson Hole Airport,medium_airport
JAN,Jackson-Medgar Wiley Evers International Airport,medium_airport
JAS,Jasper County Airport Bell Field,small_airport
JAX,Jacksonville International Airport,large_airport
JBR,Jonesboro Municipal Airport,medium_airport
JCT,Kimble County Airport,medium_airport
JDN,Jordan Airport,small_airport
JEF,Jefferson City Memorial Airport,small_airport
JFK,John F Kennedy International Airport,large_airport
JHW,Chautauqua County-Jamestown Airport,medium_airport
GUF,Jack Edwards National Airport,small_airport
JLN,Joplin Regional Airport,medium_airport
JMS,Jamestown Regional Airport,medium_airport
JOT,Joliet Regional Airport,small_airport
USA,Concord-Padgett Regional Airport,medium_airport
JKV,Cherokee County Airport,small_airport
JST,John Murtha Johnstown Cambria County Airport,medium_airport
JVL,Southern Wisconsin Regional Airport,small_airport
KJX,Kuala Batu Airport,small_airport
JXN,Jackson County Airport/Reynolds Field,medium_airport
OSB,Grand Glaize Osage Beach Airport,small_airport
KIC,Mesa Del Rey Airport,small_airport
KLS,Southwest Washington Regional Airport,medium_airport
KNB,Kanab Municipal Airport,small_airport
KKU,Ekuk Airport,small_airport
DTH,Furnace Creek Airport,small_airport
BXS,Borrego Valley Airport,small_airport
RBF,Big Bear City Airport,small_airport
MYH,Marble Canyon Airport,small_airport
TRH,Trona Airport,small_airport
LAA,Southeast Colorado Regional Airport,medium_airport
LAF,Purdue University Airport,medium_airport
LAL,Lakeland Linder International Airport,medium_airport
LAM,Los Alamos Airport,small_airport
LAN,Capital City Airport,medium_airport
LAR,Laramie Regional Airport,medium_airport
LAS,Harry Reid International Airport,large_airport
LAW,Lawton Fort Sill Regional Airport,medium_airport
LAX,Los Angeles International Airport,large_airport
LBB,Lubbock Preston Smith International Airport,medium_airport
LBE,Arnold Palmer Regional Airport,medium_airport
LBF,North Platte Regional Airport Lee Bird Field,medium_airport
LBL,Liberal Mid-America Regional Airport,medium_airport
LBT,Lumberton Regional Airport,medium_airport
LJN,Texas Gulf Coast Regional Airport,medium_airport
LCH,Lake Charles Regional Airport,medium_airport
LCI,Laconia Municipal Airport,small_airport
LCK,Rickenbacker International Airport,medium_airport
LCQ,Lake City Gateway Airport,small_airport
LDJ,Linden Airport,small_airport
LDM,Mason County Airport,small_airport
